CP008816.1	7870	8
CP008816.1	7871	14
CP008816.1	7872	13
CP008816.1	7873	12
CP008816.1	7874	13
CP008816.1	7875	12
CP008816.1	7876	12
CP008816.1	7877	10
CP008816.1	7878	13
CP008816.1	7879	15
CP008816.1	7880	15
CP008816.1	7881	13
CP008816.1	7882	8
CP008816.1	7883	10
CP008816.1	7884	11
CP008816.1	7885	11
CP008816.1	7886	12
CP008816.1	7887	18
CP008816.1	7888	16
CP008816.1	7889	15
CP008816.1	7890	11
CP008816.1	7891	15
CP008816.1	7892	11
CP008816.1	7893	12
CP008816.1	7894	16
CP008816.1	7895	17
CP008816.1	7896	8
CP008816.1	7897	6
CP008816.1	7898	18
CP008816.1	7899	13
CP008816.1	7900	9
CP008816.1	7901	13
CP008816.1	7902	11
CP008816.1	7903	13
CP008816.1	7904	9
CP008816.1	7905	15
CP008816.1	7906	15
CP008816.1	7907	15
CP008816.1	7908	14
CP008816.1	7909	8
CP008816.1	7910	13
CP008816.1	7911	9
CP008816.1	7912	12
CP008816.1	7913	13
CP008816.1	7914	19
CP008816.1	7915	15
CP008816.1	7916	15
CP008816.1	7917	13
CP008816.1	7918	14
CP008816.1	7919	12
CP008816.1	7920	14
CP008816.1	7921	17
CP008816.1	7922	14
CP008816.1	7923	8
CP008816.1	7924	6
CP008816.1	7925	18
CP008816.1	7926	13
CP008816.1	7927	9
CP008816.1	7928	13
CP008816.1	7929	11
CP008816.1	7930	13
CP008816.1	7931	10
CP008816.1	7932	16
CP008816.1	7933	15
CP008816.1	7934	14
CP008816.1	7935	13
CP008816.1	7936	10
CP008816.1	7937	12
CP008816.1	7938	8
CP008816.1	7939	12
CP008816.1	7940	14
CP008816.1	7941	19
CP008816.1	7942	15
CP008816.1	7943	12
CP008816.1	7944	14
CP008816.1	7945	12
CP008816.1	7946	12
CP008816.1	7947	15
CP008816.1	7948	19
CP008816.1	7949	8
CP008816.1	7950	8
CP008816.1	7951	9
CP008816.1	7952	13
CP008816.1	7953	13
CP008816.1	7954	10
CP008816.1	7955	12
CP008816.1	7956	11
CP008816.1	7957	10
CP008816.1	7958	11
CP008816.1	7959	15
CP008816.1	7960	15
CP008816.1	7961	14
CP008816.1	7962	9
CP008816.1	7963	10
CP008816.1	7964	12
CP008816.1	7965	10
CP008816.1	7966	12
CP008816.1	7967	15
CP008816.1	7968	18
CP008816.1	7969	16
CP008816.1	7970	11
CP008816.1	7971	15
CP008816.1	7972	11
CP008816.1	7973	12
CP008816.1	7974	16
CP008816.1	7975	18
CP008816.1	7976	8
CP008816.1	7977	7
CP008816.1	7978	18
CP008816.1	7979	13
CP008816.1	7980	9
CP008816.1	7981	13
CP008816.1	7982	11
CP008816.1	7983	13
CP008816.1	7984	10
CP008816.1	7985	14
CP008816.1	7986	15
CP008816.1	7987	15
CP008816.1	7988	13
CP008816.1	7989	8
CP008816.1	7990	11
CP008816.1	7991	10
CP008816.1	7992	11
CP008816.1	7993	13
CP008816.1	7994	19
CP008816.1	7995	16
CP008816.1	7996	15
CP008816.1	7997	11
CP008816.1	7998	15
CP008816.1	7999	12
CP008816.1	8000	13
CP008816.1	8001	17
CP008816.1	8002	15
CP008816.1	8003	8
CP008816.1	8004	6
CP008816.1	8005	18
CP008816.1	8006	13
CP008816.1	8007	9
CP008816.1	8008	13
CP008816.1	8009	11
CP008816.1	8010	13
CP008816.1	8011	9
CP008816.1	8012	15
CP008816.1	8013	15
CP008816.1	8014	15
CP008816.1	8015	14
CP008816.1	8016	8
CP008816.1	8017	13
CP008816.1	8018	8
CP008816.1	8019	12
CP008816.1	8020	13
CP008816.1	8021	19
CP008816.1	8022	15
CP008816.1	8023	15
CP008816.1	8024	14
CP008816.1	8025	12
CP008816.1	8026	12
CP008816.1	8027	14
CP008816.1	8028	17
CP008816.1	8029	10
CP008816.1	8030	8
CP008816.1	8031	6
CP008816.1	8032	17
CP008816.1	8033	13
CP008816.1	8034	9
CP008816.1	8035	13
CP008816.1	8036	11
CP008816.1	8037	13
CP008816.1	8038	10
CP008816.1	8039	16
CP008816.1	8040	15
CP008816.1	8041	14
CP008816.1	8042	11
CP008816.1	8043	10
CP008816.1	8044	12
CP008816.1	8045	9
CP008816.1	8046	12
CP008816.1	8047	15
CP008816.1	8048	19
CP008816.1	8049	15
CP008816.1	8050	11
CP008816.1	8051	15
CP008816.1	8052	11
CP008816.1	8053	12
CP008816.1	8054	15
CP008816.1	8055	19
CP008816.1	8056	8
CP008816.1	8057	8
CP008816.1	8058	11
CP008816.1	8059	13
CP008816.1	8060	12
CP008816.1	8061	13
CP008816.1	8062	12
CP008816.1	8063	11
CP008816.1	8064	10
CP008816.1	8065	12
CP008816.1	8066	15
CP008816.1	8067	15
CP008816.1	8068	14
CP008816.1	8069	8
CP008816.1	8070	10
CP008816.1	8071	12
CP008816.1	8072	11
CP008816.1	8073	12
CP008816.1	8074	16
CP008816.1	8075	17
CP008816.1	8076	16
CP008816.1	8077	11
CP008816.1	8078	15
CP008816.1	8079	11
CP008816.1	8080	12
CP008816.1	8081	16
CP008816.1	8082	17
CP008816.1	8083	8
CP008816.1	8084	6
CP008816.1	8085	18
CP008816.1	8086	13
CP008816.1	8087	9
CP008816.1	8088	13
CP008816.1	8089	11
CP008816.1	8090	13
CP008816.1	8091	9
CP008816.1	8092	15
CP008816.1	8093	15
CP008816.1	8094	15
CP008816.1	8095	14
CP008816.1	8096	8
CP008816.1	8097	12
CP008816.1	8098	9
CP008816.1	8099	12
CP008816.1	8100	13
CP008816.1	8101	19
CP008816.1	8102	15
CP008816.1	8103	15
CP008816.1	8104	13
CP008816.1	8105	15
CP008816.1	8106	12
CP008816.1	8107	14
CP008816.1	8108	17
CP008816.1	8109	14
CP008816.1	8110	8
CP008816.1	8111	6
CP008816.1	8112	18
CP008816.1	8113	13
CP008816.1	8114	9
CP008816.1	8115	13
CP008816.1	8116	11
CP008816.1	8117	13
CP008816.1	8118	10
CP008816.1	8119	16
CP008816.1	8120	15
CP008816.1	8121	14
CP008816.1	8122	13
CP008816.1	8123	9
CP008816.1	8124	12
CP008816.1	8125	8
CP008816.1	8126	12
CP008816.1	8127	14
CP008816.1	8128	19
CP008816.1	8129	15
CP008816.1	8130	14
CP008816.1	8131	14
CP008816.1	8132	12
CP008816.1	8133	12
CP008816.1	8134	15
CP008816.1	8135	19
CP008816.1	8136	9
CP008816.1	8137	8
CP008816.1	8138	7
CP008816.1	8139	15
CP008816.1	8140	13
CP008816.1	8141	10
CP008816.1	8142	13
CP008816.1	8143	11
CP008816.1	8144	11
CP008816.1	8145	10
CP008816.1	8146	16
CP008816.1	8147	15
CP008816.1	8148	14
CP008816.1	8149	10
CP008816.1	8150	10
CP008816.1	8151	12
CP008816.1	8152	9
CP008816.1	8153	12
CP008816.1	8154	15
CP008816.1	8155	18
CP008816.1	8156	16
CP008816.1	8157	11
CP008816.1	8158	15
CP008816.1	8159	11
CP008816.1	8160	12
CP008816.1	8161	15
CP008816.1	8162	19
CP008816.1	8163	8
CP008816.1	8164	8
CP008816.1	8165	16
CP008816.1	8166	13
CP008816.1	8167	12
CP008816.1	8168	13
CP008816.1	8169	12
CP008816.1	8170	12
CP008816.1	8171	10
CP008816.1	8172	13
CP008816.1	8173	15
CP008816.1	8174	15
CP008816.1	8175	13
CP008816.1	8176	8
CP008816.1	8177	11
CP008816.1	8178	11
CP008816.1	8179	11
CP008816.1	8180	12
CP008816.1	8181	18
CP008816.1	8182	16
CP008816.1	8183	15
CP008816.1	8184	11
CP008816.1	8185	15
CP008816.1	8186	12
CP008816.1	8187	12
CP008816.1	8188	16
CP008816.1	8189	16
CP008816.1	8190	8
CP008816.1	8191	6
CP008816.1	8192	18
CP008816.1	8193	13
CP008816.1	8194	9
CP008816.1	8195	13
CP008816.1	8196	11
CP008816.1	8197	13
CP008816.1	8198	9
CP008816.1	8199	15
CP008816.1	8200	15
CP008816.1	8201	15
CP008816.1	8202	14
CP008816.1	8203	8
CP008816.1	8204	13
CP008816.1	8205	9
CP008816.1	8206	12
CP008816.1	8207	13
CP008816.1	8208	19
CP008816.1	8209	15
CP008816.1	8210	15
CP008816.1	8211	13
CP008816.1	8212	14
CP008816.1	8213	12
CP008816.1	8214	14
CP008816.1	8215	17
CP008816.1	8216	12
CP008816.1	8217	8
CP008816.1	8218	6
CP008816.1	8219	18
CP008816.1	8220	13
CP008816.1	8221	9
CP008816.1	8222	13
CP008816.1	8223	11
CP008816.1	8224	13
CP008816.1	8225	10
CP008816.1	8226	16
CP008816.1	8227	15
CP008816.1	8228	14
CP008816.1	8229	13
CP008816.1	8230	10
CP008816.1	8231	12
CP008816.1	8232	8
CP008816.1	8233	12
CP008816.1	8234	14
CP008816.1	8235	19
CP008816.1	8236	15
CP008816.1	8237	12
CP008816.1	8238	15
CP008816.1	8239	12
CP008816.1	8240	12
CP008816.1	8241	15
CP008816.1	8242	19
CP008816.1	8243	8
CP008816.1	8244	8
CP008816.1	8245	10
CP008816.1	8246	13
CP008816.1	8247	13
CP008816.1	8248	11
CP008816.1	8249	12
CP008816.1	8250	11
CP008816.1	8251	10
CP008816.1	8252	11
CP008816.1	8253	15
CP008816.1	8254	15
CP008816.1	8255	14
CP008816.1	8256	9
CP008816.1	8257	10
CP008816.1	8258	12
CP008816.1	8259	10
CP008816.1	8260	12
CP008816.1	8261	15
CP008816.1	8262	17
CP008816.1	8263	16
CP008816.1	8264	11
CP008816.1	8265	15
CP008816.1	8266	11
CP008816.1	8267	12
CP008816.1	8268	16
CP008816.1	8269	18
CP008816.1	8270	8
CP008816.1	8271	7
CP008816.1	8272	18
CP008816.1	8273	13
CP008816.1	8274	9
CP008816.1	8275	13
CP008816.1	8276	11
CP008816.1	8277	13
CP008816.1	8278	10
CP008816.1	8279	14
CP008816.1	8280	15
CP008816.1	8281	15
CP008816.1	8282	14
CP008816.1	8283	8
CP008816.1	8284	12
CP008816.1	8285	10
CP008816.1	8286	11
CP008816.1	8287	13
CP008816.1	8288	19
CP008816.1	8289	15
CP008816.1	8290	15
CP008816.1	8291	11
CP008816.1	8292	15
CP008816.1	8293	12
CP008816.1	8294	13
CP008816.1	8295	17
CP008816.1	8296	14
CP008816.1	8297	8
CP008816.1	8298	6
CP008816.1	8299	18
CP008816.1	8300	13
CP008816.1	8301	9
CP008816.1	8302	13
CP008816.1	8303	11
CP008816.1	8304	13
CP008816.1	8305	9
CP008816.1	8306	16
CP008816.1	8307	15
CP008816.1	8308	14
CP008816.1	8309	14
CP008816.1	8310	8
CP008816.1	8311	13
CP008816.1	8312	8
CP008816.1	8313	12
CP008816.1	8314	13
CP008816.1	8315	19
CP008816.1	8316	15
CP008816.1	8317	15
CP008816.1	8318	14
CP008816.1	8319	12
CP008816.1	8320	12
CP008816.1	8321	15
CP008816.1	8322	18
CP008816.1	8323	9
CP008816.1	8324	8
CP008816.1	8325	6
CP008816.1	8326	17
CP008816.1	8327	13
CP008816.1	8328	10
CP008816.1	8329	13
CP008816.1	8330	11
CP008816.1	8331	13
CP008816.1	8332	10
CP008816.1	8333	16
CP008816.1	8334	15
CP008816.1	8335	14
CP008816.1	8336	10
CP008816.1	8337	10
CP008816.1	8338	12
CP008816.1	8339	9
CP008816.1	8340	12
CP008816.1	8341	15
CP008816.1	8342	19
CP008816.1	8343	15
CP008816.1	8344	11
CP008816.1	8345	15
CP008816.1	8346	11
CP008816.1	8347	12
CP008816.1	8348	15
CP008816.1	8349	19
CP008816.1	8350	8
CP008816.1	8351	8
CP008816.1	8352	12
CP008816.1	8353	13
CP008816.1	8354	12
CP008816.1	8355	13
CP008816.1	8356	12
CP008816.1	8357	11
CP008816.1	8358	10
CP008816.1	8359	12
CP008816.1	8360	15
CP008816.1	8361	15
CP008816.1	8362	14
CP008816.1	8363	8
CP008816.1	8364	10
CP008816.1	8365	12
CP008816.1	8366	11
CP008816.1	8367	12
CP008816.1	8368	18
CP008816.1	8369	16
CP008816.1	8370	15
CP008816.1	8371	11
CP008816.1	8372	15
CP008816.1	8373	11
CP008816.1	8374	12
CP008816.1	8375	16
CP008816.1	8376	17
CP008816.1	8377	8
CP008816.1	8378	6
CP008816.1	8379	18
CP008816.1	8380	13
CP008816.1	8381	9
CP008816.1	8382	13
CP008816.1	8383	11
CP008816.1	8384	13
CP008816.1	8385	9
CP008816.1	8386	15
CP008816.1	8387	15
CP008816.1	8388	15
CP008816.1	8389	14
CP008816.1	8390	8
CP008816.1	8391	12
CP008816.1	8392	9
CP008816.1	8393	12
CP008816.1	8394	13
CP008816.1	8395	19
CP008816.1	8396	15
CP008816.1	8397	15
CP008816.1	8398	13
CP008816.1	8399	14
CP008816.1	8400	12
CP008816.1	8401	14
CP008816.1	8402	17
CP008816.1	8403	14
CP008816.1	8404	8
CP008816.1	8405	6
CP008816.1	8406	18
CP008816.1	8407	13
CP008816.1	8408	9
CP008816.1	8409	13
CP008816.1	8410	11
CP008816.1	8411	13
CP008816.1	8412	10
CP008816.1	8413	16
CP008816.1	8414	15
CP008816.1	8415	14
CP008816.1	8416	13
CP008816.1	8417	9
CP008816.1	8418	12
CP008816.1	8419	8
CP008816.1	8420	12
CP008816.1	8421	14
CP008816.1	8422	19
CP008816.1	8423	15
CP008816.1	8424	12
CP008816.1	8425	14
CP008816.1	8426	12
CP008816.1	8427	12
CP008816.1	8428	15
CP008816.1	8429	19
CP008816.1	8430	9
CP008816.1	8431	8
CP008816.1	8432	8
CP008816.1	8433	14
CP008816.1	8434	13
CP008816.1	8435	10
CP008816.1	8436	12
CP008816.1	8437	11
CP008816.1	8438	11
CP008816.1	8439	11
CP008816.1	8440	15
CP008816.1	8441	15
CP008816.1	8442	14
CP008816.1	8443	9
CP008816.1	8444	10
CP008816.1	8445	12
CP008816.1	8446	9
CP008816.1	8447	12
CP008816.1	8448	15
CP008816.1	8449	18
CP008816.1	8450	16
CP008816.1	8451	11
CP008816.1	8452	15
CP008816.1	8453	11
CP008816.1	8454	12
CP008816.1	8455	15
CP008816.1	8456	19
CP008816.1	8457	8
CP008816.1	8458	8
CP008816.1	8459	18
CP008816.1	8460	13
CP008816.1	8461	10
CP008816.1	8462	13
CP008816.1	8463	11
CP008816.1	8464	13
CP008816.1	8465	10
CP008816.1	8466	13
CP008816.1	8467	15
CP008816.1	8468	15
CP008816.1	8469	13
CP008816.1	8470	8
CP008816.1	8471	11
CP008816.1	8472	11
CP008816.1	8473	11
CP008816.1	8474	13
CP008816.1	8475	18
CP008816.1	8476	16
CP008816.1	8477	15
CP008816.1	8478	11
CP008816.1	8479	15
CP008816.1	8480	12
CP008816.1	8481	12
CP008816.1	8482	16
CP008816.1	8483	15
CP008816.1	8484	8
CP008816.1	8485	6
CP008816.1	8486	18
CP008816.1	8487	13
CP008816.1	8488	9
CP008816.1	8489	13
CP008816.1	8490	11
CP008816.1	8491	13
CP008816.1	8492	9
CP008816.1	8493	15
CP008816.1	8494	15
CP008816.1	8495	15
CP008816.1	8496	14
CP008816.1	8497	8
CP008816.1	8498	13
CP008816.1	8499	8
CP008816.1	8500	12
CP008816.1	8501	13
CP008816.1	8502	19
CP008816.1	8503	15
CP008816.1	8504	15
CP008816.1	8505	13
CP008816.1	8506	13
CP008816.1	8507	12
CP008816.1	8508	14
CP008816.1	8509	17
CP008816.1	8510	10
CP008816.1	8511	8
CP008816.1	8512	6
CP008816.1	8513	18
CP008816.1	8514	13
CP008816.1	8515	9
CP008816.1	8516	13
CP008816.1	8517	11
CP008816.1	8518	13
CP008816.1	8519	10
CP008816.1	8520	16
CP008816.1	8521	15
CP008816.1	8522	14
CP008816.1	8523	12
CP008816.1	8524	10
CP008816.1	8525	12
CP008816.1	8526	8
CP008816.1	8527	12
CP008816.1	8528	14
CP008816.1	8529	19
CP008816.1	8530	15
CP008816.1	8531	11
CP008816.1	8532	15
CP008816.1	8533	12
CP008816.1	8534	12
CP008816.1	8535	15
CP008816.1	8536	19
CP008816.1	8537	8
CP008816.1	8538	8
CP008816.1	8539	11
CP008816.1	8540	13
CP008816.1	8541	12
CP008816.1	8542	13
CP008816.1	8543	12
CP008816.1	8544	11
CP008816.1	8545	10
CP008816.1	8546	11
CP008816.1	8547	15
CP008816.1	8548	15
CP008816.1	8549	14
CP008816.1	8550	8
CP008816.1	8551	10
CP008816.1	8552	12
CP008816.1	8553	10
CP008816.1	8554	12
CP008816.1	8555	15
CP008816.1	8556	17
CP008816.1	8557	16
CP008816.1	8558	11
CP008816.1	8559	15
CP008816.1	8560	11
CP008816.1	8561	12
CP008816.1	8562	16
CP008816.1	8563	17
CP008816.1	8564	8
CP008816.1	8565	7
CP008816.1	8566	18
CP008816.1	8567	13
CP008816.1	8568	9
CP008816.1	8569	13
CP008816.1	8570	11
CP008816.1	8571	13
CP008816.1	8572	9
CP008816.1	8573	14
CP008816.1	8574	15
CP008816.1	8575	15
CP008816.1	8576	14
CP008816.1	8577	8
CP008816.1	8578	12
CP008816.1	8579	10
CP008816.1	8580	12
CP008816.1	8581	13
CP008816.1	8582	19
CP008816.1	8583	15
CP008816.1	8584	15
CP008816.1	8585	12
CP008816.1	8586	15
CP008816.1	8587	12
CP008816.1	8588	13
CP008816.1	8589	17
CP008816.1	8590	14
CP008816.1	8591	8
CP008816.1	8592	6
CP008816.1	8593	18
CP008816.1	8594	13
CP008816.1	8595	9
CP008816.1	8596	13
CP008816.1	8597	11
CP008816.1	8598	13
CP008816.1	8599	10
CP008816.1	8600	16
CP008816.1	8601	15
CP008816.1	8602	14
CP008816.1	8603	13
CP008816.1	8604	8
CP008816.1	8605	13
CP008816.1	8606	8
CP008816.1	8607	12
CP008816.1	8608	13
CP008816.1	8609	19
CP008816.1	8610	15
CP008816.1	8611	15
CP008816.1	8612	14
CP008816.1	8613	12
CP008816.1	8614	12
CP008816.1	8615	15
CP008816.1	8616	18
CP008816.1	8617	9
CP008816.1	8618	8
CP008816.1	8619	7
CP008816.1	8620	16
CP008816.1	8621	13
CP008816.1	8622	10
CP008816.1	8623	13
CP008816.1	8624	11
CP008816.1	8625	12
CP008816.1	8626	10
CP008816.1	8627	16
CP008816.1	8628	15
CP008816.1	8629	14
CP008816.1	8630	10
CP008816.1	8631	10
CP008816.1	8632	12
CP008816.1	8633	9
CP008816.1	8634	12
CP008816.1	8635	15
CP008816.1	8636	19
CP008816.1	8637	15
CP008816.1	8638	11
CP008816.1	8639	15
CP008816.1	8640	11
CP008816.1	8641	12
CP008816.1	8642	15
CP008816.1	8643	19
CP008816.1	8644	8
CP008816.1	8645	8
CP008816.1	8646	14
CP008816.1	8647	13
CP008816.1	8648	12
CP008816.1	8649	13
CP008816.1	8650	12
CP008816.1	8651	12
CP008816.1	8652	10
CP008816.1	8653	13
CP008816.1	8654	15
CP008816.1	8655	15
CP008816.1	8656	13
CP008816.1	8657	8
CP008816.1	8658	10
CP008816.1	8659	11
CP008816.1	8660	11
CP008816.1	8661	12
CP008816.1	8662	18
CP008816.1	8663	16
CP008816.1	8664	15
CP008816.1	8665	11
CP008816.1	8666	15
CP008816.1	8667	11
CP008816.1	8668	12
CP008816.1	8669	16
CP008816.1	8670	17
CP008816.1	8671	8
CP008816.1	8672	6
CP008816.1	8673	18
CP008816.1	8674	13
CP008816.1	8675	9
CP008816.1	8676	13
CP008816.1	8677	11
CP008816.1	8678	13
CP008816.1	8679	9
CP008816.1	8680	15
CP008816.1	8681	15
CP008816.1	8682	15
CP008816.1	8683	14
CP008816.1	8684	8
CP008816.1	8685	13
CP008816.1	8686	9
CP008816.1	8687	12
CP008816.1	8688	13
CP008816.1	8689	19
CP008816.1	8690	15
CP008816.1	8691	15
CP008816.1	8692	13
CP008816.1	8693	14
CP008816.1	8694	12
CP008816.1	8695	14
CP008816.1	8696	17
CP008816.1	8697	14
CP008816.1	8698	8
CP008816.1	8699	6
CP008816.1	8700	18
CP008816.1	8701	13
CP008816.1	8702	9
CP008816.1	8703	13
CP008816.1	8704	11
CP008816.1	8705	13
CP008816.1	8706	10
CP008816.1	8707	16
CP008816.1	8708	15
CP008816.1	8709	14
CP008816.1	8710	13
CP008816.1	8711	10
CP008816.1	8712	12
CP008816.1	8713	8
CP008816.1	8714	12
CP008816.1	8715	14
CP008816.1	8716	19
CP008816.1	8717	15
CP008816.1	8718	12
CP008816.1	8719	14
CP008816.1	8720	12
CP008816.1	8721	12
CP008816.1	8722	15
CP008816.1	8723	19
CP008816.1	8724	8
CP008816.1	8725	8
CP008816.1	8726	9
CP008816.1	8727	13
CP008816.1	8728	13
CP008816.1	8729	10
CP008816.1	8730	12
CP008816.1	8731	11
CP008816.1	8732	10
CP008816.1	8733	11
CP008816.1	8734	15
CP008816.1	8735	15
CP008816.1	8736	14
CP008816.1	8737	9
CP008816.1	8738	10
CP008816.1	8739	12
CP008816.1	8740	9
CP008816.1	8741	12
CP008816.1	8742	15
CP008816.1	8743	18
CP008816.1	8744	16
CP008816.1	8745	11
CP008816.1	8746	15
CP008816.1	8747	11
CP008816.1	8748	12
CP008816.1	8749	16
CP008816.1	8750	19
CP008816.1	8751	8
CP008816.1	8752	7
CP008816.1	8753	18
CP008816.1	8754	13
CP008816.1	8755	9
CP008816.1	8756	13
CP008816.1	8757	11
CP008816.1	8758	13
CP008816.1	8759	10
CP008816.1	8760	14
CP008816.1	8761	15
CP008816.1	8762	15
CP008816.1	8763	13
CP008816.1	8764	8
CP008816.1	8765	11
CP008816.1	8766	11
CP008816.1	8767	11
CP008816.1	8768	13
CP008816.1	8769	19
CP008816.1	8770	16
CP008816.1	8771	15
CP008816.1	8772	11
CP008816.1	8773	15
CP008816.1	8774	12
CP008816.1	8775	13
CP008816.1	8776	17
CP008816.1	8777	15
CP008816.1	8778	8
CP008816.1	8779	6
CP008816.1	8780	18
CP008816.1	8781	13
CP008816.1	8782	9
CP008816.1	8783	13
CP008816.1	8784	11
CP008816.1	8785	13
CP008816.1	8786	9
CP008816.1	8787	15
CP008816.1	8788	15
CP008816.1	8789	15
CP008816.1	8790	14
CP008816.1	8791	8
CP008816.1	8792	13
CP008816.1	8793	8
CP008816.1	8794	12
CP008816.1	8795	13
CP008816.1	8796	19
CP008816.1	8797	15
CP008816.1	8798	15
CP008816.1	8799	14
CP008816.1	8800	12
CP008816.1	8801	12
CP008816.1	8802	14
CP008816.1	8803	17
CP008816.1	8804	10
CP008816.1	8805	8
CP008816.1	8806	6
CP008816.1	8807	17
CP008816.1	8808	13
CP008816.1	8809	9
CP008816.1	8810	13
CP008816.1	8811	11
CP008816.1	8812	13
CP008816.1	8813	10
CP008816.1	8814	16
CP008816.1	8815	15
CP008816.1	8816	14
CP008816.1	8817	12
CP008816.1	8818	10
CP008816.1	8819	12
CP008816.1	8820	9
CP008816.1	8821	12
CP008816.1	8822	14
CP008816.1	8823	19
CP008816.1	8824	15
CP008816.1	8825	11
CP008816.1	8826	15
CP008816.1	8827	11
CP008816.1	8828	12
CP008816.1	8829	15
CP008816.1	8830	19
CP008816.1	8831	8
CP008816.1	8832	8
CP008816.1	8833	11
CP008816.1	8834	13
CP008816.1	8835	12
CP008816.1	8836	13
CP008816.1	8837	12
CP008816.1	8838	11
CP008816.1	8839	10
CP008816.1	8840	12
CP008816.1	8841	15
CP008816.1	8842	15
CP008816.1	8843	14
CP008816.1	8844	8
CP008816.1	8845	10
CP008816.1	8846	12
CP008816.1	8847	11
CP008816.1	8848	12
CP008816.1	8849	16
CP008816.1	8850	17
CP008816.1	8851	16
CP008816.1	8852	11
CP008816.1	8853	15
CP008816.1	8854	11
CP008816.1	8855	12
CP008816.1	8856	16
CP008816.1	8857	17
CP008816.1	8858	8
CP008816.1	8859	6
CP008816.1	8860	18
CP008816.1	8861	13
CP008816.1	8862	9
CP008816.1	8863	13
CP008816.1	8864	11
CP008816.1	8865	13
CP008816.1	8866	9
CP008816.1	8867	15
CP008816.1	8868	15
CP008816.1	8869	15
CP008816.1	8870	14
CP008816.1	8871	8
CP008816.1	8872	12
CP008816.1	8873	9
CP008816.1	8874	12
CP008816.1	8875	13
CP008816.1	8876	19
CP008816.1	8877	15
CP008816.1	8878	15
CP008816.1	8879	13
CP008816.1	8880	15
CP008816.1	8881	12
CP008816.1	8882	14
CP008816.1	8883	17
CP008816.1	8884	14
CP008816.1	8885	8
CP008816.1	8886	6
CP008816.1	8887	18
CP008816.1	8888	13
CP008816.1	8889	9
CP008816.1	8890	13
CP008816.1	8891	11
CP008816.1	8892	13
CP008816.1	8893	10
CP008816.1	8894	16
CP008816.1	8895	15
CP008816.1	8896	14
CP008816.1	8897	13
CP008816.1	8898	9
CP008816.1	8899	12
CP008816.1	8900	8
CP008816.1	8901	12
CP008816.1	8902	14
CP008816.1	8903	19
CP008816.1	8904	15
CP008816.1	8905	14
CP008816.1	8906	14
CP008816.1	8907	12
CP008816.1	8908	12
CP008816.1	8909	15
CP008816.1	8910	19
CP008816.1	8911	9
CP008816.1	8912	8
CP008816.1	8913	7
CP008816.1	8914	16
CP008816.1	8915	13
CP008816.1	8916	10
CP008816.1	8917	13
CP008816.1	8918	11
CP008816.1	8919	11
CP008816.1	8920	10
CP008816.1	8921	16
CP008816.1	8922	15
CP008816.1	8923	14
CP008816.1	8924	10
CP008816.1	8925	10
CP008816.1	8926	12
CP008816.1	8927	9
CP008816.1	8928	12
CP008816.1	8929	15
CP008816.1	8930	18
CP008816.1	8931	16
CP008816.1	8932	11
CP008816.1	8933	15
CP008816.1	8934	11
CP008816.1	8935	12
CP008816.1	8936	15
CP008816.1	8937	19
CP008816.1	8938	8
CP008816.1	8939	8
CP008816.1	8940	16
CP008816.1	8941	13
CP008816.1	8942	12
CP008816.1	8943	13
CP008816.1	8944	12
CP008816.1	8945	12
CP008816.1	8946	10
CP008816.1	8947	13
CP008816.1	8948	15
CP008816.1	8949	15
CP008816.1	8950	13
CP008816.1	8951	8
CP008816.1	8952	10
CP008816.1	8953	11
CP008816.1	8954	11
CP008816.1	8955	12
CP008816.1	8956	18
CP008816.1	8957	16
CP008816.1	8958	15
CP008816.1	8959	11
CP008816.1	8960	15
CP008816.1	8961	12
CP008816.1	8962	12
CP008816.1	8963	16
CP008816.1	8964	17
CP008816.1	8965	8
CP008816.1	8966	6
CP008816.1	8967	18
CP008816.1	8968	13
CP008816.1	8969	9
CP008816.1	8970	13
CP008816.1	8971	11
CP008816.1	8972	13
CP008816.1	8973	9
CP008816.1	8974	15
CP008816.1	8975	15
CP008816.1	8976	15
CP008816.1	8977	14
CP008816.1	8978	8
CP008816.1	8979	13
CP008816.1	8980	9
CP008816.1	8981	12
CP008816.1	8982	13
CP008816.1	8983	19
CP008816.1	8984	15
CP008816.1	8985	15
CP008816.1	8986	13
CP008816.1	8987	14
CP008816.1	8988	12
CP008816.1	8989	14
CP008816.1	8990	17
CP008816.1	8991	13
CP008816.1	8992	8
CP008816.1	8993	6
CP008816.1	8994	18
CP008816.1	8995	13
CP008816.1	8996	9
CP008816.1	8997	13
CP008816.1	8998	11
CP008816.1	8999	13
CP008816.1	9000	10
CP008816.1	9001	16
CP008816.1	9002	15
CP008816.1	9003	14
CP008816.1	9004	13
CP008816.1	9005	10
CP008816.1	9006	12
CP008816.1	9007	8
CP008816.1	9008	12
CP008816.1	9009	14
CP008816.1	9010	19
CP008816.1	9011	15
CP008816.1	9012	12
CP008816.1	9013	14
CP008816.1	9014	12
CP008816.1	9015	12
CP008816.1	9016	15
CP008816.1	9017	19
CP008816.1	9018	8
CP008816.1	9019	8
CP008816.1	9020	10
CP008816.1	9021	13
CP008816.1	9022	13
CP008816.1	9023	10
CP008816.1	9024	12
CP008816.1	9025	11
CP008816.1	9026	10
CP008816.1	9027	11
CP008816.1	9028	15
CP008816.1	9029	15
CP008816.1	9030	14
CP008816.1	9031	9
CP008816.1	9032	10
CP008816.1	9033	12
CP008816.1	9034	10
CP008816.1	9035	12
